1800000,0,0,Arvind Betala,33,2,0,0,2021,,
1100000,0,0,Terry Thorsen,60,18,0,0,2021,,
3100000,0,0,Adriano Dâ€™el-Rey,124,20,0,0,2021,,
644100,0,0,Roy Hanif,14,8,0,0,2021,,
2600000,0,0,JeeShen Lee,35,8,0,0,2021,,
189700,0,0,matt Horne,3,6,0,0,2021,,
781400,0,0,William Terry,16,20,0,0,2021,,
436500,0,0,Chris Mackay,9,23,0,0,2021,,
4700000,0,0,Oleg Kurnosov,60,16,0,0,2021,,
531900,0,0,Timur Csillik,10,6,0,0,2021,,
344600,0,0,Miriam Mertens,5,1,0,0,2021,,
299200,0,0,Luciana Salvador,8,1,0,0,2021,,
500100,0,0,Alejandro Echeverria,6,1,0,0,2021,,
110300,0,0,Vincent Reboul,3,7,0,0,2021,,
5200000,0,0,Frans van Eersel,62,10,0,0,2021,,
78500,0,0,John Daglis,1,12,0,0,2021,,
10600000,0,0,Edwin Florian,144,13,0,0,2021,,
15800000,0,0,Rafael Cordeiro,271,18,0,0,2021,,
167300,0,0,Alexander Domeshek,2,7,0,0,2021,,
219500,0,0,James Hafen,12,20,0,0,2021,,
2300000,0,0,Ryan Gallagher,36,14,0,0,2021,,
190700,0,0,Michael Pliner,7,20,0,0,2021,,
750500,0,0,Flora Deng,17,8,0,0,2021,,
1100000,0,0,Marc Czieslick,15,8,0,0,2021,,
5000000,0,0,Lukas Biewald,73,4,0,0,2021,,
3900000,0,0,Jason Kendall,240,10,0,0,2021,,
103300000,0,0,Ruvi Kitov,513,17,0,0,2021,,
324100,0,0,Nabil Irfan,5,1,0,0,2021,,
2500000,0,0,Katya Bazilevskaya,30,3,0,0,2021,,
1600000,0,0,Felipe CasajÃºs,47,8,0,0,2021,,
2300000,0,0,Regis Adjamah,94,14,0,0,2021,,
8500000,0,0,Jim Buchanan,419,33,0,0,2021,,
2400000,0,0,Gerry Brennan,52,20,0,0,2021,,
3500000,0,0,Mike Tang,61,23,0,0,2021,,
1200000,0,0,Adnan Mahmud,23,8,0,0,2021,,
303300,0,0,Lauri Hynynen,8,4,0,0,2021,,
1300000,0,0,Joakim Sundberg,18,4,0,0,2021,,
201700,0,0,Jian Cai,3,7,0,0,2021,,
45400,0,0,Nikesh Arora,1,10,0,0,2021,,
1200000,0,0,Ashish Chordia,33,9,0,0,2021,,
2300000,0,0,Ran Harnevo,32,4,0,0,2021,,
27300,0,0,Maxence Mendez,1,5,0,0,2021,,
1900000,0,0,Robert Lilleness,38,17,0,0,2021,,
482100,0,0,Paul Schneider,11,19,0,0,2021,,
4600000,0,0,Daniel Shipper,145,9,0,0,2021,,
321700,0,0,Arturo Bermejo,5,1,0,0,2021,,
2200000,0,0,Brian O'Rourke,35,5,0,0,2021,,
721100,0,0,Sharan Reddy,30,6,0,0,2021,,
1100000,0,0,Taskeen Fatima Basha,13,5,0,0,2021,,
89400,0,0,Ryan Naylor,2,3,0,0,2021,,
16900000,0,0,Jeff Connally,397,25,0,0,2021,,
649500,0,0,John Bechard,11,30,0,0,2021,,
1300000,0,0,
Philippe Meyralbe,17,5,0,0,2021,,
434700,0,0,Cory Scott,17,6,0,0,2021,,
413000,0,0,Trevor Hatfield,9,15,0,0,2021,,
4800000,0,0,Cyril Jessua,124,10,0,0,2021,,
865200,0,0,Tony Webb,28,10,0,0,2021,,
1000000,0,0,Joshua Schwadron,31,6,0,0,2021,,
264900,0,0,John Mills,6,12,0,0,2021,,
10200000,0,0,Sitakanta Ray,125,10,0,0,2021,,
2500000,0,0,James Dean,73,6,0,0,2021,,
6500000,0,0,Brenda Mana Pastrian,130,3,0,0,2021,,
352100,0,0,George Palikaras,6,11,0,0,2021,,
3400000,0,0,Quentin Guilluy,65,6,0,0,2021,,
727400,0,0,Ajay Mishra,18,4,0,0,2021,,
566100,0,0,Daniel Miller,11,9,0,0,2021,,
1100000,0,0,Francois Bondiquel,16,13,0,0,2021,,
776700,0,0,Kenneth Lee,11,13,0,0,2021,,
1600000,0,0,Peter Watridge,18,9,0,0,2021,,
2000000,0,0,Torben Simon Meier,25,7,0,0,2021,,
375700,0,0,Scott Obrien,7,6,0,0,2021,,
19300000,0,0,Artash Zeile,319,6,0,0,2021,,
54200000,0,0,Peter Cassar,726,23,0,0,2021,,
263100,0,0,Karen Cantwell,8,9,0,0,2021,,
692700,0,0,Star Childs,8,6,0,0,2021,,
5200000,0,0,Ahmet Ilkgun Cark,95,5,0,0,2021,,
256800,0,0,Shaun Curry,5,3,0,0,2021,,
2000000,0,0,Jenny Wolfram,83,8,0,0,2021,,
999800,0,0,Tim Kilroy,12,8,0,0,2021,,
203400,0,0,
Zac Choi,7,5,0,0,2021,,
356600,0,0,Valts Ausmanis,6,2,0,0,2021,,
343400,0,0,Eric Tsang,5,2,0,0,2021,,
2300000,0,0,Joaquin Villalba,91,7,0,0,2021,,
504900,0,0,Ben Aubin,6,2,0,0,2021,,
99100,0,0,Tim Padgett,2,11,0,0,2021,,
1300000,0,0,David Bernard,35,6,0,0,2021,,
315600,0,0,Jesus Alvarado,7,3,0,0,2021,,
17500000,0,0,Canzio Dovigo,217,0,0,0,2021,,
5400000,0,0,Avishai Geller,62,7,0,0,2021,,
1800000,0,0,Waleed Sadek,55,4,0,0,2021,,
1400000,0,0,Dean Dorcas,31,10,0,0,2021,,
4200000,0,0,Hongwei Liu,54,10,0,0,2021,,
872400,0,0,Aric Bandy,29,20,0,0,2021,,
3000000,0,0,Bruce Hiscock,54,6,0,0,2021,,
718700,0,0,Ned Lowe,23,5,0,2000000000,2021,,
60200,0,0,Lawrence Shaw,1,4,0,0,2021,,
624700,0,0,Roby John,8,13,0,0,2021,,
455500,0,0,Erik Ayers,8,6,0,0,2021,,
15400000,0,0,Matthew Small,221,24,0,0,2021,,
3600000,0,0,Ramana Reddy,121,16,0,0,2021,,
28900000,0,0,Stefan Auerbach,338,38,0,0,2021,,
245000,0,0,Robert  Wakefield-Carl,8,20,0,0,2021,,
45900,0,0,Jigesh Vora,2,4,0,0,2021,,
1900000,0,0,Blake Grandon,22,18,0,0,2021,,
88700,0,0,David Fernandez,2,10,0,0,2021,,
1800000,0,0,Jun Han,22,6,0,0,2021,,
1000000,0,0,Karim Helal,20,12,0,0,2021,,
1000000,0,0,Silvina Moschini,19,7,0,0,2021,,
2000000,0,0,Rene Maudrich,28,10,0,0,2021,,
299000,0,0,Iolanda Antunes,4,3,0,0,2021,,
63100,0,0,Joseph Blattner,1,18,0,0,2021,,
4900000,0,0,Felicite Moorman,74,8,0,0,2021,,
8300000.000000001,0,0,Dan Reardon,275,9,0,0,2021,,
1000000,0,0,Mohamed Al fayed,41,2,0,0,2021,,
3200000,0,0,Johan Lilja,78,7,0,0,2021,,
107400,0,0,Marc Grewenig,2,6,0,0,2021,,
77800,0,0,Amit Gupta,2,12,0,0,2021,,
488400,0,0,Scott Herron,19,20,0,0,2021,,
4600000,0,0,Dan Wilson,56,10,0,0,2021,,
1200000,0,0,Peter Chien,16,7,0,0,2021,,
1500000,0,0,Ali Ihsan Bayir,18,8,0,0,2021,,
594600,0,0,Chao Chui,7,6,0,0,2021,,
3100000,0,0,Andrew Yates,55,14,0,0,2021,,
3100000,0,0,Frank Mengert,35,10,0,0,2021,,
2500000,0,0,Omer Farkash,35,4,0,0,2021,,
1900000000,0,0,Hock Tan,2000,16,0,0,2021,,
127200,0,0,Luis Lourenco,2,0,0,0,2021,,
17700000,0,0,Douglas Bennett,449,4,0,0,2021,,
200200,0,0,Gene Banman,7,8,0,0,2021,,
509000,0,0,Rami Schwartz,16,21,0,0,2021,,
13000000,0,0,Steven Hoffman,197,25,0,0,2021,,
2200000,0,0,Joshua Aaron,30,1,0,0,2021,,
538800,0,0,Emmanuel Florian Sesse,7,3,0,0,2021,,
5700000,0,0,Manish Kumar,130,6,0,0,2021,,
991700,0,0,Nick Brackenbury,30,6,0,0,2021,,
529600,0,0,Kristian Dupont,17,3,0,0,2021,,
386200,0,0,Matthew Brown,10,6,0,0,2021,,
2300000,0,0,John Federman,46,22,0,0,2021,,
1700000,0,0,David Courtier-Dutton,28,14,0,0,2021,,
5400000,0,0,Bill Benton,67,50,0,0,2021,,
152100,0,0,Hason Greene,3,14,0,0,2021,,
216900,0,0,Jai Wadhwani,3,4,0,0,2021,,
10500000,0,0,Feng Wang,193,14,0,0,2021,,
4099999.9999999995,0,0,Venkat Kolli,156,10,0,0,2021,,
1800000,0,0,Darin Karp,28,6,0,0,2021,,
160800,0,0,Jack Cohen Martin,4,2,0,0,2021,,
602900,0,0,David Weiszfeld,12,6,0,0,2021,,
4600000,0,0,Kevin Kimber,52,13,0,0,2021,,
2900000,0,0,Sachin Kamdar,49,12,0,0,2021,,
1300000,0,0,Jose Orozco,23,7,0,0,2021,,
261200,0,0,Manuel Inauen,11,3,0,0,2021,,
987600,0,0,Chris DuPont,14,5,0,0,2021,,
121000,0,0,Ankur Modi,2,6,0,0,2021,,
181500,0,0,Kyle DuPont,6,6,0,0,2021,,
2900000,0,0,Parker Morse,65,6,0,0,2021,,
22200000,0,0,Erik Anderson,259,13,0,0,2021,,
3000000,0,0,Michael Lovett,34,10,0,0,2021,,
545100,0,0,Edwin Siesbesma,8,11,0,0,2021,,
1400000,0,0,Pete Matthews,24,0,0,0,2021,,
63600,0,0,Yunze Deng,1,2,0,0,2021,,
17000000,0,0,Mukesh Sehgal,299,36,0,0,2021,,
234600,0,0,Tony Thai,4,3,0,0,2021,,
1500000,0,0,Daniel Urmann,28,9,0,0,2021,,
1700000,0,0,Valerie Vetter,20,7,0,0,2021,,
19700000,0,0,John Waldmann,277,7,0,0,2021,,
6900000,0,0,SAurabh Jain,90,7,0,0,2021,,
58400,0,0,Darren Cleveland,1,0,0,0,2021,,
1500000,0,0,Piers Fawkes,35,17,0,0,2021,,
204000000,0,0,Brian Kraft,661,25,0,0,2021,,
2300000,0,0,Adam Martel,34,6,0,0,2021,,
328200,0,0,Lars Granelli,5,12,0,0,2021,,
778600,0,0,Haozhi Chen,32,13,0,0,2021,,
400900,0,0,Jessica Sobhraj,10,5,0,0,2021,,
8500000,0,0,Andrew Lev,104,20,0,0,2021,,
5000000,0,0,Anthony James,179,10,0,0,2021,,
821400,0,0,Troy Bingham,15,11,0,0,2021,,
645800,0,0,Elliot Djmal,30,9,0,2000000000,2021,,
781500,0,0,Marcus Friman,11,14,0,0,2021,,
4700000,0,0,Marcus Wildsmith,96,8,0,0,2021,,
357700,0,0,Arne Diegenbach,7,5,0,0,2021,,
764900,0,0,Oren Netzer,9,7,0,0,2021,,
667500,0,0,Ray O Niell,14,4,0,0,2021,,
458800,0,0,Jikku Abraham,14,6,0,0,2021,,
476800,0,0,Andrew Scheuermann,21,6,0,0,2021,,
781500,0,0,Daniel Tiefnig,38,13,0,0,2021,,
286300,0,0,Todd Ericksrud,8,7,0,0,2021,,
5200000,0,0,Kevin Baum,59,7,0,0,2021,,
558600,0,0,Adolfo Klassen,10,8,0,0,2021,,
149900,0,0,Mark Davies,5,6,0,0,2021,,
778800,0,0,Anuj Joshi,25,0,0,0,2021,,
29000,0,0,Brahmanshu Mishra,1,2,0,0,2021,,
15300000,0,0,Rami Sass,285,10,0,0,2021,,
581400,0,0,Sekhar Surabhi,17,20,0,0,2021,,
422300,0,0,Esteban Chaves,12,3,0,0,2021,,
560800,0,0,Ron Lehnert,15,2,0,0,2021,,
1600000,0,0,Brett Reeder,24,9,0,0,2021,,
1900000,0,0,Sergio Orozco,27,4,0,0,2021,,
1600000,0,0,Neeraj Bhavani,25,11,0,0,2021,,
169100,0,0,Stanley Chauke,5,6,0,0,2021,,
301300,0,0,Matthew Stormoen,8,13,0,0,2021,,
1500000,0,0,Greg Mouchka,21,13,0,0,2021,,
3000000,0,0,Ohad Folman,57,9,0,0,2021,,
1100000,0,0,Francois Recorbet,13,17,0,0,2021,,
8700000,0,0,Nicholas Bartlett ,101,12,0,0,2021,,
188700,0,0,Wendy Graham,4,12,0,0,2021,,
2200000,0,0,Michael Sidney Levy,36,8,0,0,2021,,
164300,0,0,Crystal Patriarche,3,8,0,0,2021,,
834500,0,0,Julien Chamussy,10,2,0,0,2021,,
272000,0,0,Chris Reynolds,7,5,0,0,2021,,
1700000,0,0,James Hurley,22,22,0,0,2021,,
1300000,0,0,Asaf Birenzvieg,23,7,0,0,2021,,
607300,0,0,Enrico Ariotti,9,4,0,0,2021,,
872200,0,0,Chris Powell,17,13,0,0,2021,,
99400,0,0,Cetin Oztoprak,2,7,0,0,2021,,
2200000,0,0,Francois Regis Chaumartin,40,14,0,0,2021,,
3400000,0,0,David Rosas,127,29,0,0,2021,,
1900000,0,0,Lennard Stoever,26,8,0,0,2021,,
375600,0,0,Sivaram Siddhan Ilangovan,15,3,0,0,2021,,
1600000,0,0,Raution Jaiswal,34,4,0,0,2021,,
72200000,0,0,Andrew Kirkwood,949,49,0,0,2021,,
33100,0,0,Zorian Rotenberg,1,7,0,0,2021,,
181400,0,0,Joe Cox,6,3,0,0,2021,,
454000,0,0,Jon Santillan,18,6,0,0,2021,,
293700,0,0,Valerio Raco,7,4,0,0,2021,,
66800000,0,0,Vipul Bansal,1000,19,0,0,2021,,
3000000,0,0,Radoslav Danilak,38,5,0,0,2021,,
596700000,0,0,Nancy McKinstry,18000,21,0,0,2021,,
757000,0,0,Iskander Musaev,11,6,0,0,2021,,
816600,0,0,Brennan McEachran,12,11,0,0,2021,,
1300000,0,0,Michael Concannon,18,20,0,0,2021,,
15200000,0,0,Thomas Volk,215,22,0,0,2021,,
197000,0,0,Joseph Dindinger,4,10,0,0,2021,,
3300000,0,0,Ashok Muttin,61,8,0,0,2021,,
182600,0,0,Akash Savdharia,5,8,0,0,2021,,
4000000,0,0,Laurence Cooke,45,9,0,0,2021,,
563800,0,0,Haig Newton,16,21,0,0,2021,,
15500000,0,0,Weiting Liu,285,7,0,0,2021,,
48700,0,0,Jason Burns,2,8,0,0,2021,,
45300000,0,0,Carroll Ross,1000,18,0,0,2021,,
12700000,0,0,Jon Guidi ,202,37,0,0,2021,,
4300000,0,0,Gina Bianchini,71,10,0,0,2021,,
1900000,0,0,Deniz Tekerek,22,5,0,0,2021,,
538100,0,0,Robert Smith,18,3,0,0,2021,,
34600,0,0,
Wang Feng,1,3,0,0,2021,,
684000,0,0,Yusuf Motiwala,9,4,0,0,2021,,
1700000,0,0,Dhruv Joshi,44,4,0,0,2021,,
747200,0,0,Mifthas Haris,12,12,0,0,2021,,
9600000,0,0,Michael Nabarro,108,14,0,0,2021,,
428000,0,0,Steve Haak,7,6,0,0,2021,,
116000000,0,0,Mike Shehan,424,14,0,0,2021,,
12200000,0,0,Manik Arora,210,17,0,0,2021,,
29800,0,0,Phill Duffy,1,2,0,0,2021,,
925800,0,0,Umang Srivastava,30,9,0,0,2021,,
2100000,0,0,Kalpit Jain,26,10,0,0,2021,,
237100,0,0,Dominik Ciurko,3,3,0,0,2021,,
2800000,0,0,Arthur Khrimyan,66,9,0,0,2021,,
425100,0,0,Dave Groothuis,19,26,0,0,2021,,
3900000,0,0,Marc Wallace,60,10,0,0,2021,,
398400,0,0,Jason Karas,11,11,0,0,2021,,
485500,0,0,Larry Stanton,6,12,0,0,2021,,
228800,0,0,Nathan Figg,8,7,0,0,2021,,
2700000,0,0,Adam Johnston,48,14,0,0,2021,,
618600,0,0,Bianca Loew,10,7,0,0,2021,,
1600000,0,0,Dmitry Istomin,23,6,0,0,2021,,
2500000,0,0,Michael Liebmann,36,10,0,0,2021,,
2800000,0,0,James McVeigh,35,8,0,0,2021,,
147600,0,0,Tarang Valecha,3,3,0,2000000000,2021,,
1200000,0,0,Ning Zhu,14,9,0,0,2021,,
136000,0,0,Alexander Kaloshi,4,7,0,0,2021,,
159700,0,0,Hans Bergman,3,7,0,0,2021,,
13500000,0,0,Nasser Barghouti,307,20,0,0,2021,,
981700,0,0,Brad Gaulin,25,10,0,0,2021,,
7700000,0,0,Eric Reese,91,10,0,0,2021,,
6300000,0,0,Jeremy Swift,84,7,0,0,2021,,
963900,0,0,Jon Fauver,28,11,0,0,2021,,
4900000,0,0,Kelly Herrell,142,13,0,0,2021,,
136200,0,0,Asad Ali,2,1,0,0,2021,,
1200000,0,0,Alexander Regnault,22,11,0,0,2021,,
7200000,0,0,Miguel Nadeau,101,11,0,0,2021,,
4600000,0,0,Eric Olafson,64,40,0,0,2021,,
1500000,0,0,Marnie Larson,18,38,0,0,2021,,
656300,0,0,Lucia Iborra,26,7,0,0,2021,,
151800,0,0,Josiah Haswell,4,3,0,0,2021,,
3800000,0,0,Spencer Wicks,81,39,0,0,2021,,
359300,0,0,Julia Steyn,6,3,0,0,2021,,
44600,0,0,Stephen West,1,2,0,0,2021,,
390300,0,0,
Austin Senseman,11,3,0,0,2021,,
8600000,0,0,Amr Salem,161,7,0,0,2021,,
236300,0,0,Antoine Driard,7,4,0,0,2021,,
2900000,0,0,Erin Cigich,34,19,0,0,2021,,
1200000,0,0,Ganesh Pattabiraman,60,14,0,0,2021,,
140900,0,0,Marcin Truszel,4,12,0,0,2021,,
1200000,0,0,John Bogosian,19,9,0,0,2021,,
1500000,0,0,Jes Brinch,19,4,0,0,2021,,
609200,0,0,Brad Chen,11,8,0,0,2021,,
586600,0,0,Thomas Hood,12,20,0,0,2021,,
3400000,0,0,Federico Cesconi,49,15,0,0,2021,,
89200,0,0,Armando Monaco,3,7,0,0,2021,,
266400,0,0,Jimmy Hsiao,7,36,0,0,2021,,
1400000,0,0,Rahul Pandey,35,10,0,0,2021,,
742000,0,0,Glen Ellis,27,22,0,0,2021,,
46500,0,0,Adam Johnson,1,6,0,0,2021,,
13500000,0,0,Kaarel Kotkas,246,6,0,0,2021,,
1900000,0,0,Frode Thulien,21,20,0,0,2021,,
653200,0,0,Marco Giuliani,9,9,0,0,2021,,
1300000,0,0,Saurabh Ladha,30,5,0,0,2021,,
1100000,0,0,Renee Safatra,13,9,0,0,2021,,
21000000,0,0,Christian Rozsenich,249,16,0,0,2021,,
537100,0,0,Anders Berglund,8,17,0,0,2021,,
849100,0,0,Linda Mallers,13,9,0,0,2021,,
4099999.9999999995,0,0,Marcus Olson,59,5,0,0,2021,,
722400,0,0,Carla Holtze,13,11,0,0,2021,,
2300000,0,0,Karl May,36,4,0,0,2021,,
51000000,0,0,Stuart McClure,370,9,0,0,2021,,
1400000,0,0,John Aisien,41,5,0,0,2021,,
6900000,0,0,Michael Wright,94,10,0,0,2021,,
569100,0,0,Ananth Mani,16,11,0,0,2021,,
821700,0,0,Aaron Horowitz,12,9,0,0,2021,,
14600000,0,0,Brian Schechter,170,6,0,0,2021,,
608100,0,0,Steve Bale,10,12,0,0,2021,,
709200,0,0,Richard Milam,13,26,0,0,2021,,
1900000,0,0,Jean Marie Richardson,23,5,0,0,2021,,
284200,0,0,Pascal Magnier,8,13,0,0,2021,,
34400000,0,0,Victor Lozinski,387,18,0,0,2021,,
212900,0,0,Yasmin Shmuel,7,2,0,0,2021,,
320800,0,0,Amos Angelnovici,5,5,0,0,2021,,
220000000,0,0,Yuriy Kurmaz,3000,28,0,0,2021,,
695000,0,0,Sean O'Leary,10,18,0,0,2021,,
793300,0,0,Victor Calvo,9,4,0,2000000000,2021,,
2300000,0,0,Frederic Desmoulins,41,11,0,0,2021,,
6100000,0,0,Paul McKeon,68,22,0,0,2021,,
2000000,0,0,Jake Frenz,42,5,0,0,2021,,
103400,0,0,Marijke Dekker,4,5,0,0,2021,,
166000,0,0,Alejandro Perez,2,3,0,0,2021,,
2100000,0,0,Michal Koor,27,7,0,3,2021,,
410600,0,0,Roni Karp,12,2,0,0,2021,,
3200000,0,0,Jérémy Thomas,43,4,0,0,2021,,
999200,0,0,Dan Rua,18,7,0,0,2021,,
431900,0,0,Alex Gindin,17,8,0,0,2021,,
883100,0,0,Gino  Jiang,21,7,0,0,2021,,
391000,0,0,Toufi Saliba,6,6,0,0,2021,,
7000000,0,0,Jeff Chen,79,16,0,0,2021,,
1400000,0,0,James Armijo,38,7,0,0,2021,,
616000,0,0,Jessica Christiansen -Franks,14,4,0,0,2021,,
287400,0,0,Anton Kooijman,5,1,0,0,2021,,
48900,0,0,Frank Yu,1,14,0,0,2021,,
394900,0,0,
Brad Davis,18,9,0,0,2021,,
1200000,0,0,Melissa Hanna,28,7,0,0,2021,,
2500000,0,0, Łukasz Jesis,34,12,0,0,2021,,
3900000,0,0,Krishna Dunthoori,63,4,0,0,2021,,
2900000,0,0,Kyle Jackson,104,6,0,0,2021,,
579100,0,0,Rob Densen,8,18,0,0,2021,,
1800000,0,0,Richard Fallah,32,8,0,0,2021,,
1600000,0,0,Gary Harpst,21,20,0,0,2021,,
366600,0,0,James Canyon,12,5,0,0,2021,,
10600000,0,0,Matthew Condon,162,7,0,0,2021,,
1600000,0,0,Fabien Degaugue,28,8,0,0,2021,,
496100,0,0,Sam Miller,20,5,0,0,2021,,
531000,0,0,Ariel McNichol,8,4,0,0,2021,,
1400000,0,0,Hubert Rachwalski von Rejchwald,54,5,0,0,2021,,
860800,0,0,Thomas Bertrand,16,13,0,0,2021,,
14300000,0,0,Mike Bishop,196,14,0,0,2021,,
2100000,0,0,Mike Kontorovich,28,7,0,0,2021,,
1200000,0,0,Jamie Bailey,14,9,0,0,2021,,
697400,0,0,Alexander Britkin,15,7,0,0,2021,,
108800,0,0,Maz Nadjm,2,8,0,0,2021,,
197900,0,0,John Andrea ,5,20,0,0,2021,,
663100,0,0,Michiel Katgert,11,5,0,0,2021,,
947500,0,0,Augustine Lim,24,10,0,0,2021,,
527800,0,0,Robert Mckenney,6,8,0,0,2021,,
292200,0,0,Brysoon Pouw,5,16,0,0,2021,,
1300000,0,0,Katrin Kolossa,21,6,0,0,2021,,
119500,0,0,Ludvig Granberg,2,13,0,0,2021,,
1200000,0,0,Frits Habermann,51,9,0,0,2021,,
97200,0,0,Pauline Koehler,2,6,0,0,2021,,
373000,0,0,Marcin Stefaniak,5,3,0,0,2021,,
60300,0,0,Ilia Karas,3,6,0,0,2021,,
386100,0,0,Richard Savoie,8,4,0,0,2021,,
19600000,0,0,
Maxime Saada,465,16,0,0,2021,,
95400,0,0,Jose Anthony,2,7,0,0,2021,,
139000,0,0,John Lord,6,9,0,0,2021,,
349700,0,0,Yoav Vilner,6,9,0,0,2021,,
888700,0,0,Omar Tawakol,10,14,0,0,2021,,
1400000,0,0,Andun Liyanagunawardhena,18,6,0,0,2021,,
1500000,0,0,John Hendrickson,46,36,0,0,2021,,
2100000,0,0,Danny Lein,32,10,0,0,2021,,
185700,0,0,Laurent Nicolas,8,14,0,0,2021,,
25900000,0,0,Mat Middleton,324,11,0,0,2021,,
8900000,0,0,Eric Rock,150,12,0,0,2021,,
7200000,0,0,Aleksander Levental,102,9,0,0,2021,,
243600,0,0,Rajul Tandon,3,5,0,0,2021,,
277100,0,0,Michael Brooks,11,10,0,0,2021,,
510200,0,0,Dan Aldridge,6,18,0,0,2021,,
433500,0,0,Heiko Hildebrandt,15,7,0,0,2021,,
1000000,0,0,Greta Cutulenco,31,9,0,0,2021,,
989400,0,0,Steve West,20,17,0,0,2021,,
2100000,0,0,Aviel Siman-Tov,31,8,0,0,2021,,
985200,0,0,Marcin Cichon,12,11,0,0,2021,,
384200,0,0,Ahmed Khalid,6,7,0,0,2021,,
38400000,0,0,Pratyush Kumar,526,15,0,0,2021,,
549600,0,0,Lindsay Barr,7,5,0,0,2021,,
1800000,0,0,Nadia Genevieve Masri,22,6,0,0,2021,,
143400000,0,0,Girish Rishi,2000,36,0,0,2021,,
213700,0,0,Yahya Ekinci,5,3,0,0,2021,,
7100000,0,0,Jerome Dilouya,86,11,0,0,2021,,
2800000,0,0,Michael De Monte,32,12,0,0,2021,,
231200,0,0,Akash Kotadia,3,2,0,2000000000,2021,,
31900000,0,0,Philip Kaplan,485,8,0,0,2021,,
1500000,0,0,Daniele Ratti,30,7,0,0,2021,,
2500000,0,0,Tamas Kadar,61,6,0,0,2021,,
1000000,0,0,Ryan Watson,18,8,0,0,2021,,
76500,0,0,Carlos Sanchez,3,8,0,0,2021,,
710800,0,0,Halsey Minor,17,5,0,0,2021,,
791600,0,0,Craig Netterfield,12,7,0,0,2021,,
553300,0,0,Jaakko Olkkonen,11,9,0,0,2021,,
711400,0,0,Snehal Dhruve,15,6,0,0,2021,,
685300,0,0,Norman Hartmann,14,4,0,0,2021,,
666500,0,0,Agris Tamanis,11,11,0,0,2021,,
1900000,0,0,Mathias Plank,36,5,0,0,2021,,
605400,0,0,Youssouf BALLO,16,4,0,0,2021,,
925400,0,0,Henrik Eklund,12,9,0,0,2021,,
581900,0,0,Luis Gil,19,7,0,0,2021,,
89300,0,0,Lou Ellman,1,25,0,0,2021,,
679600,0,0,Sergi Martorell,15,9,0,0,2021,,
3400000,0,0,Sebastian Maśka,90,13,0,0,2021,,
382700,0,0,Ashley Colpaart,7,6,0,0,2021,,
2700000,0,0,James Sawyer,49,54,0,0,2021,,
5800000,0,0,Andy Jenkins,65,8,0,0,2021,,
562500,0,0,Timothy Perdue,8,19,0,0,2021,,
1200000,0,0,Zhou  Zhisheng,15,5,0,0,2021,,
1000000,0,0,Josh Pigford,13,8,0,0,2021,,
1400000,0,0,Pierre Baque,18,3,0,0,2021,,
514600,0,0,Ardalan Naghshineh,7,2,0,0,2021,,
1500000,0,0,Frédérique Mittelstaedt,20,42,0,0,2021,,
244100000,0,0,Laura Ipsen,3000,53,0,0,2021,,
4400000,0,0,Vlad Goloshuk,65,5,0,2000000000,2021,,
1300000,0,0,Jake Marmulstein,19,9,0,0,2021,,
424300,0,0,Sven Spiekermann,6,5,0,0,2021,,
6200000,0,0,Josh Smith,113,8,0,0,2021,,
72400,0,0,Guang Yu,3,8,0,0,2021,,
426000,0,0,Marc Mackenbach,9,3,0,0,2021,,
475600,0,0,Mustapha Baassiri,6,9,0,0,2021,,
2700000,0,0,Manuel Giner,103,20,0,0,2021,,
10000000,0,0,David Ciccarelli,591,16,0,0,2021,,
631200,0,0,Rob Lander,15,10,0,0,2021,,
2600000,0,0,
Anthony Rose,79,4,0,0,2021,,
89300,0,0,Lou Ellman,1,25,0,0,2021,,
492000,0,0,Amit Waisserberg,8,18,0,0,2021,,
581900,0,0,Luis Gil,19,7,0,0,2021,,
242700,0,0,Aidaa Wong,4,0,0,0,2021,,
679600,0,0,Sergi Martorell,15,9,0,0,2021,,
275900,0,0,Dara Khosrowshahi,5,19,0,0,2021,,
605400,0,0,Youssouf BALLO,16,4,0,0,2021,,
1000000,0,0,Zaman AH. Zaman,31,6,0,0,2021,,
1900000,0,0,Mathias Plank,36,5,0,0,2021,,
215800,0,0,Kent Smack,5,22,0,0,2021,,
925400,0,0,Henrik Eklund,12,9,0,0,2021,,
972100,0,0,Sachin Garg,13,9,0,0,2021,,
3400000,0,0,Sebastian Maśka,90,13,0,0,2021,,
10100000,0,0,Noam Ben-Zvi,168,8,0,0,2021,,
1300000,0,0,Jake Marmulstein,19,9,0,0,2021,,
3100000,0,0,Corey Baggett,64,8,0,0,2021,,
2100000,0,0,Gary Guseinov,34,23,0,0,2021,,
4600000,0,0,Axel Ensinger,57,27,0,0,2021,,
553300,0,0,Jaakko Olkkonen,11,9,0,0,2021,,
158500,0,0,John Lukins,5,24,0,0,2021,,
791600,0,0,Craig Netterfield,12,7,0,0,2021,,
257899.99999999997,0,0,Marc Rouvier,3,11,0,0,2021,,
711400,0,0,Snehal Dhruve,15,6,0,0,2021,,
489600,0,0,Riad Ziour,7,9,0,0,2021,,
710800,0,0,Halsey Minor,17,5,0,0,2021,,
51200000,0,0,Paul Marushka,804,5,0,0,2021,,
76500,0,0,Carlos Sanchez,3,8,0,0,2021,,
280100,0,0,Tony Corrigan,10,8,0,0,2021,,
