577900,0,0,Even,0,8,0,0, Artificial Intelligence Software ,2021,
91400,0,0,Even,0,2,14,0,,2021,
551000,0,0,Even,0,11,7,0,,2021,
510700,0,0,-$20.0K,0,19,6,0, E-Commerce Software ,2021,
893700,0,0,Even,0,19,10,0, Digital Advertising Platforms ,2021,
82100,0,0,Even,0,1,3,0,,2021,
1300000,0,0,Even,0,50,13,0, Email Marketing Software ,2021,
271500,0,0,Even,0,9,2,0, Information Technology Software ,2021,
1900000,0,0,Even,0,33,5,0, Information Technology Software ,2021,
56800,0,0,Even,0,3,12,0, E-Commerce Software ,2021,
266800,0,0,Even,0,9,2,0, Software Software ,2021,
181400,0,0,Even,0,7,2,0, Human Resources Software ,2021,
949300,0,0,Even,0,14,4,0, Compliance Software ,2021,
240700,0,0,Even,0,4,43,0,,2021,
505000,0,0,Even,0,12,9,0,,2021,
254200,0,0,Even,0,6,6,0, Health Care Software ,2021,
5700000,0,0,Even,0,84,8,0, Education Software ,2021,
18900,0,0,Even,0,1,0,0, Email Software ,2021,
154000,0,0,Even,0,4,8,0,,2021,
63100,0,0,Even,0,1,11,0,,2021,
32299.999999999996,0,0,Even,0,1,10,0,,2021,
627300,0,0,Even,0,13,23,0, Analytics Software ,2021,
1100000,0,0,Even,0,33,21,0, Android Software ,2021,
889800,0,0,Even,0,11,8,0, Analytics Software ,2021,
986500,0,0,Even,0,15,0,0, Information Technology Software ,2021,
670200,0,0,Even,0,14,7,0,,2021,
1200000,0,0,Even,0,16,19,0, Security software ,2021,
262900,0,0,Even,0,5,0,0, Advertising Software ,2021,
1400000,0,0,Even,0,43,9,0, Enterprise Software ,2021,
28500,0,0,Even,0,1,2,0, Analytics Software ,2021,
88900,0,0,Even,0,3,0,0, Digital Marketing Software ,2021,
164300,0,0,Even,0,6,4,0,,2021,
1000000,0,0,Even,0,15,18,0, Database Software ,2021,
492400,0,0,Even,0,8,18,0,,2021,
81400,0,0,Even,0,1,7,0,,2021,
4900000,0,0,Even,0,130,8,0, Analytics Software ,2021,
76800,0,0,Even,0,2,7,0, Consulting Software ,2021,
8300000.000000001,0,0,Even,0,181,26,0, Sales Software ,2021,
2400000,0,0,Even,0,42,13,0, Education Software ,2021,
2400000,0,0,Even,0,39,11,0, Cloud Based Software ,2021,
1000000,0,0,Even,0,30,20,0, E-Commerce Software ,2021,
360300,0,0,Even,0,5,4,0,,2021,
309000,0,0,Even,0,13,8,0,,2021,
50200,0,0,Even,0,3,5,0,,2021,
7900000,0,0,Even,0,109,8,0, Information Technology Software ,2021,
564600,0,0,Even,0,34,5,0, CRM Software ,2021,
205400,0,0,Even,0,3,5,0,,2021,
76500,0,0,Even,0,1,3,0, Enterprise Software Software ,2021,
367500,0,0,Even,0,14,20,0,,2021,
139600,0,0,Even,0,2,3,0, Digital Marketing Software ,2021,
117300,0,0,Even,0,2,9,0,,2021,
7500000,0,0,Even,0,123,36,0, Analytics Software ,2021,
123400,0,0,Even,0,2,6,0,,2021,
49100,0,0,Even,0,2,6,0,,2021,
58700,0,0,Even,0,1,6,0,,2021,
486300,0,0,Even,0,11,15,0,,2021,
8600000,0,0,Even,0,104,9,0, Process Automation Software ,2021,
42600,0,0,Even,0,1,8,0,,2021,
399800,0,0,Even,0,7,18,0,,2021,
314300,0,0,Even,0,6,10,0,,2021,
1100000,0,0,Even,0,27,17,0, Enterprise Software ,2021,
776800,0,0,Even,0,21,7,0,,2021,
723200,0,0,Even,0,10,2,0, Blockchain Software ,2021,
9000000,0,0,Even,0,290,14,0, Cloud-based software ,2021,
576600,0,0,Even,0,9,10,0,,2021,
532300,0,0,Even,0,10,9,0, Advertising Software ,2021,
3000000,0,0,Even,0,66,12,0, Financial Services Software ,2021,
77500,0,0,Even,0,2,13,0, Clean Energy Software ,2021,
1900000,0,0,Even,0,34,11,0, Analytics Software ,2021,
379800,0,0,Even,0,8,10,0, Assistive Technology Software ,2021,
360600,0,0,Even,0,5,24,0,,2021,
397700,0,0,Even,0,13,11,0,,2021,
19500,0,0,Even,0,1,9,0,,2021,
4099999.9999999995,0,0,Even,0,63,7,0, Risk & Compliance Software ,2021,
24200,0,0,Even,0,1,6,0, SaaS Software ,2021,
285900,0,0,Even,0,7,3,0,,2021,
78400,0,0,Even,0,2,2,0, Artificial Intelligence Software ,2021,
288700,0,0,Even,0,7,17,0,,2021,
168000,0,0,Even,0,10,3,0, Artificial Intelligence Software ,2021,
93000,0,0,Even,0,3,4,0, Artificial Intelligence Software ,2021,
2000000,0,0,Even,0,26,31,0, Security Software ,2021,
121700,0,0,Even,0,2,9,0,,2021,
569800,0,0,Even,0,11,36,0,,2021,
276600000,0,0,Even,0,271,113,0, Cloud Data Services Software ,2021,
2600000,0,0,Even,0,45,6,0, Analytics Software ,2021,
5500000,0,0,Even,0,68,15,0, Application Development Software ,2021,
1900000,0,0,Even,0,29,21,0, Automotive Software ,2021,
1200000,0,0,Even,0,22,12,0, Education Software ,2021,
6300000,0,0,Even,0,145,18,0, Information Technology Software ,2021,
2500000,0,0,Even,0,39,12,0, Real Estate Software ,2021,
402600,0,0,Even,0,6,6,0, B2B Software ,2021,
82600,0,0,Even,0,3,3,0,,2021,
3900000,0,0,Even,0,61,0,0, Enterprise Resource Planning (ERP) Software ,2021,
373400,0,0,Even,0,5,5,0, Advertising Software ,2021,
835400,0,0,Even,0,18,35,0, Education Software ,2021,
386500,0,0,Even,0,8,12,0,,2021,
155000,0,0,Even,0,7,0,0, E-Learning Software ,2021,
1700000,0,0,Even,0,27,7,0, HR Software ,2021,
110700,0,0,Even,0,2,19,0,,2021,
352300,0,0,Even,0,9,4,0, Information Technology Software ,2021,
731100,0,0,Even,0,9,13,0,,2021,
67900,0,0,Even,0,1,0,0, Audio Software ,2021,
151400,0,0,Even,0,3,6,0,,2021,
466600,0,0,Even,0,30,22,0,,2021,
74500,0,0,Even,0,1,13,0,,2021,
111700,0,0,Even,0,2,7,0,,2021,
1200000,0,0,Even,0,15,9,0, Event Management Software ,2021,
644000,0,0,Even,0,10,12,0,,2021,
87500,0,0,Even,0,4,8,0,,2021,
947300,0,0,Even,0,37,6,0, Artificial Intelligence Software ,2021,
4500000,0,0,Even,0,68,10,0, Analytics Software ,2021,
189500,0,0,Even,0,6,3,0,,2021,
2800000,0,0,Even,0,72,8,0, Artificial Intelligence Software ,2021,
454400,0,0,Even,0,7,22,0, SEO Software ,2021,
1200000,0,0,Even,0,49,5,0, Cloud Computing Software ,2021,
234300,0,0,Even,0,9,11,0, Cloud Computing Software ,2021,
197600,0,0,Even,0,5,9,0,,2021,
5400000,0,0,Even,0,83,13,0, Communication Software ,2021,
354500,0,0,Even,0,13,20,0,,2021,
907100,0,0,Even,0,11,15,0, Information Technology Software ,2021,
338400,0,0,Even,0,7,7,0,,2021,
40400000000,0,0,Even,0,355,34,0, SaaS Software ,2021,
365700,0,0,Even,0,17,12,0,,2021,
2400000,0,0,Even,0,43,8,0, Information Services Software ,2021,
1600000,0,0,Even,0,45,1,0, Information Technology Software ,2021,
18500,0,0,Even,0,1,1,0, Apps Software ,2021,
44000,0,0,Even,0,1,5,0,,2021,
3500000,0,0,Even,0,46,22,0, Analytics Software ,2021,
66600,0,0,Even,0,2,11,0,,2021,
251900,0,0,Even,0,3,17,0,,2021,
223300,0,0,Even,0,3,5,0, Advertising Software ,2021,
72800,0,0,Even,0,2,10,0,,2021,
1400000,0,0,Even,0,58,17,0, Enterprise Software Software ,2021,
114900,0,0,Even,0,2,4,0, Consulting Software ,2021,
79000,0,0,Even,0,1,14,0,,2021,
1900000,0,0,Even,0,57,22,0, Cloud Computing Software ,2021,
613200,0,0,Even,0,36,6,0,,2021,
8800000,0,0,Even,0,116,6,0, Artificial Intelligence Software ,2021,
428800,0,0,Even,0,6,14,0,,2021,
685300,0,0,Even,0,13,6,0,,2021,
628300,0,0,Even,0,12,11,0, Artificial Intelligence Software ,2021,
98000,0,0,Even,0,2,9,0,,2021,
3400000,0,0,Even,0,75,9,0, Analytics Software ,2021,
50900,0,0,Even,0,3,11,0,,2021,
55100,0,0,Even,0,3,17,0,,2021,
164500,0,0,Even,0,7,27,0,,2021,
54200,0,0,Even,0,2,5,0,,2021,
13500000,0,0,Even,0,161,8,0, Artificial Intelligence Software ,2021,
118600,0,0,Even,0,6,11,0,,2021,
3300000,0,0,Even,0,42,8,0, Advertising Software ,2021,
2700000,0,0,Even,0,48,8,0, Information Technology Software ,2021,
72700,0,0,Even,0,1,18,0,,2021,
520200.00000000006,0,0,Even,0,23,20,0,,2021,
852200,0,0,Even,0,16,7,0, Accounting and Finance Software ,2021,
336600,0,0,Even,null,11,6,0,,2021,
283300,0,0,Even,0,14,5,0,,2021,
706600,0,0,Even,0,19,7,0,,2021,
765500,0,0,Even,0,20,1,0, Financial Services Software ,2021,
672700,0,0,Even,0,8,6,0, Internet Software ,2021,
3300000,0,0,Even,0,47,14,0, SaaS Software ,2021,
434500,0,0,Even,0,7,5,0,,2021,
7600000,0,0,Even,0,233,17,0, Enterprise Software ,2021,
1700000,0,0,Even,0,44,5,0, Analytics Software ,2021,
17500,0,0,Even,0,1,20,0, Advertising Software ,2021,
254300,0,0,Even,0,6,21,0,,2021,
487100,0,0,Even,0,22,16,0, Ad Network Software ,2021,
62300,0,0,Even,0,1,9,0,,2021,
590900,0,0,Even,0,28,22,0, E-Commerce Software ,2021,
507400,0,0,Even,0,8,3,0, Bioinformatics Software ,2021,
189700,0,0,Even,0,3,6,0,,2021,
103400,0,0,Even,0,2,13,0,,2021,
734800,0,0,Even,0,10,50,0,,2021,
1700000,0,0,Even,0,22,32,0, Information Technology Software ,2021,
986600,0,0,Even,0,23,32,0, E commerce software ,2021,
605800,0,0,Even,0,12,9,0,,2021,
124100,0,0,Even,0,5,10,0,,2021,
573700,0,0,Even,0,19,15,0,,2021,
344600,0,0,Even,0,5,1,0, E-Learning Software ,2021,
57300,0,0,Even,0,2,8,0,,2021,
389000,0,0,Even,0,16,2,0, Artificial Intelligence Software ,2021,
1000000,0,0,Even,0,57,40,0, Security Software ,2021,
3500000,0,0,Even,0,97,17,0, Information Services Software ,2021,
2600000,0,0,Even,0,82,10,0, Marketing Software ,2021,
906000,0,0,Even,0,16,8,0, Cloud Computing Software ,2021,
1000000,0,0,Even,0,14,26,0, Information Technology Software ,2021,
167300,0,0,Even,0,2,7,0,,2021,
378300,0,0,Even,0,13,9,0,,2021,
428600,0,0,Even,0,6,2,0, Software ,2021,
138600,0,0,Even,0,5,2,0, Meeting Software Software ,2021,
775400,0,0,Even,0,39,14,0,,2021,
123300,0,0,Even,0,4,1,0, Digital Marketing Software ,2021,
849000,0,0,Even,0,25,20,0, Apps Software ,2021,
216600,0,0,Even,0,5,11,0,,2021,
316500,0,0,Even,0,18,9,0,,2021,
54400,0,0,Even,0,1,7,0,,2021,
70800,0,0,Even,0,1,6,0,,2021,
762600,0,0,Even,0,17,15,0,,2021,
244500,0,0,Even,0,13,19,0,,2021,
99600,0,0,Even,0,4,6,0,,2021,
26300000,0,0,Even,0,343,9,0, Education Software ,2021,
457700,0,0,Even,0,11,34,0,,2021,
110200,0,0,Even,0,2,10,0,,2021,
302100,0,0,Even,0,4,10,0,,2021,
496400,0,0,Even,0,7,7,0,,2021,
109800,0,0,Even,0,4,4,0, Information Technology Software ,2021,
13500000,0,0,Even,0,195,6,0, Security Software ,2021,
91800,0,0,Even,0,2,20,0,,2021,
196500,0,0,Even,0,11,7,0, Content Software ,2021,
290300,0,0,Even,0,6,11,0,,2021,
185500,0,0,Even,0,10,10,0,,2021,
678800,0,0,Even,0,25,15,0,,2021,
634100,0,0,Even,0,11,6,0,,2021,
475200,0,0,Even,0,7,3,0, Analytics Software ,2021,
19700,0,0,Even,0,1,12,0,,2021,
2300000,0,0,Even,0,98,26,0, Cloud Data Services Software ,2021,
368300,0,0,Even,0,14,11,0,,2021,
643400,0,0,Even,0,8,15,0,,2021,
307600,0,0,Even,0,7,16,0,,2021,
2000000,0,0,Even,0,44,6,0, E-Commerce Software ,2021,
588500,0,0,Even,0,17,4,0,,2021,
277600,0,0,Even,0,4,4,0, Information Technology Software ,2021,
126700,0,0,Even,0,3,19,0,,2021,
4200000,0,0,Even,0,93,6,0, FinTech Software ,2021,
109000,0,0,Even,0,2,4,0, SaaS Software ,2021,
642700,0,0,Even,0,9,10,0, Artificial Intelligence Software ,2021,
330600,0,0,Even,0,10,18,0,,2021,
279400,0,0,Even,0,7,2,0, Software ,2021,
344000,0,0,Even,0,10,16,0,,2021,
264100,0,0,Even,0,7,12,0,,2021,
1200000,0,0,Even,0,15,3,0, Human Resources Software ,2021,
4099999.9999999995,0,0,Even,0,76,22,0, Information Technology Software ,2021,
676400,0,0,Even,0,9,4,0, Advertising Software ,2021,
459500,0,0,Even,0,14,34,0,,2021,
382700,0,0,Even,0,5,6,0,,2021,
487300,0,0,Even,0,13,7,0,,2021,
382200,0,0,Even,0,17,3,0, Advertising Software ,2021,
4800000,0,0,Even,0,81,36,0, Accounting and Finance Software ,2021,
149000,0,0,Even,0,2,9,0,,2021,
1500000,0,0,Even,0,19,7,0, Consulting Software ,2021,
710600,0,0,Even,0,39,38,0,,2021,
4500000,0,0,Even,0,171,22,0, Email Marketing Software ,2021,
655000,0,0,Even,0,11,18,0,,2021,
374100,0,0,Even,0,5,1,0, SaaS Software ,2021,
901000,0,0,Even,0,43,12,0, Digital Marketing Software ,2021,
3600000,0,0,Even,0,59,16,0, Retail Software ,2021,
7000000,0,0,Even,0,87,9,0, E commerce software ,2021,
306900,0,0,Even,0,14,11,0,,2021,
3700000,0,0,Even,0,49,11,0, Financial Services Software ,2021,
19900,0,0,Even,0,1,7,0, Health Care Software ,2021,
1100000,0,0,Even,0,26,10,0, Artificial Intelligence Software ,2021,
70300,0,0,Even,0,1,0,0, SaaS Software ,2021,
36900,0,0,Even,0,2,5,0,,2021,
1100000,0,0,Even,0,45,12,0, Healthcare Software ,2021,
599300,0,0,Even,0,13,12,0,,2021,
187200,0,0,Even,null,5,1,0, SaaS Software ,2021,
347000,0,0,Even,0,11,9,0,,2021,
247100,0,0,Even,0,5,3,0,,2021,
155000,0,0,Even,0,8,27,0,,2021,
136400,0,0,Even,0,3,10,0,,2021,
962700,0,0,Even,0,12,36,0, Digital Advertising Platforms ,2021,
276000,0,0,Even,0,5,8,0,,2021,
166200,0,0,Even,0,8,12,0, Consulting Software ,2021,
1400000,0,0,Even,0,19,8,0, Education Software ,2021,
328200,0,0,Even,0,4,8,0,,2021,
613600,0,0,Even,0,9,3,0, Software Software ,2021,
27000000,0,0,Even,0,505,14,0, Financial Services Software ,2021,
5400000,0,0,Even,0,105,19,0, Security Software ,2021,
1700000,0,0,Even,0,22,18,0, Cad & Plm Software ,2021,
589900,0,0,Even,0,12,5,0,,2021,
3500000,0,0,Even,0,61,23,0, Information Technology Software ,2021,
566000,0,0,Even,0,11,15,0,,2021,
1200000,0,0,Even,0,52,5,0, Collaboration & Productivity Software ,2021,
162100,0,0,Even,0,2,6,0,,2021,
332400,0,0,Even,0,5,3,0, Artificial Intelligence Software ,2021,
231300,0,0,Even,0,7,25,0,,2021,
853200,0,0,Even,0,33,7,0, Email Software ,2021,
2300000,0,0,Even,0,75,13,0, Enterprise Software ,2021,
36800,0,0,Even,0,1,9,0,,2021,
71400,0,0,Even,0,3,4,0,,2021,
556100,0,0,Even,0,10,6,0,,2021,
4099999.9999999995,0,0,Even,0,51,6,0, Analytics Software ,2021,
3000000,0,0,Even,0,42,5,0, Financial Services Software ,2021,
74400,0,0,Even,0,1,5,0,,2021,
970200,0,0,Even,0,14,12,0, Information Technology Software ,2021,
136300,0,0,Even,0,7,9,0, Information Technology Software ,2021,
73900,0,0,Even,0,1,11,0,,2021,
2400000,0,0,Even,0,30,3,0,,2021,
402000,0,0,Even,0,14,19,0,,2021,
45400,0,0,Even,0,2,9,0,,2021,
15400,0,0,Even,0,1,10,0,,2021,
4099999.9999999995,0,0,Even,0,57,21,0, Automotive Software ,2021,
87600,0,0,Even,0,5,23,0,,2021,
572200,0,0,Even,0,10,4,0, Information Technology Software ,2021,
1600000,0,0,Even,0,42,9,0, Analytics Software ,2021,
319100,0,0,Even,0,10,1,0, E-Commerce Software ,2021,
25200,0,0,Even,0,1,3,0, Health Care Software ,2021,
105100,0,0,Even,0,2,13,0, Basketball Software ,2021,
374400,0,0,Even,0,10,22,0,,2021,
338300,0,0,Even,0,4,8,0,,2021,
65700,0,0,Even,0,1,9,0,,2021,
464000,0,0,Even,0,6,5,0,,2021,
3900000,0,0,Even,0,240,10,0, Cloud Computing Software ,2021,
658600,0,0,Even,0,8,2,0, Legal Tech Software ,2021,
177000,0,0,Even,0,10,5,0,,2021,
240400,0,0,Even,0,10,10,0,,2021,
14800000,0,0,Even,0,239,12,0, Enterprise Software ,2021,
286500,0,0,Even,0,13,8,0, Aerospace Software ,2021,
229500,0,0,Even,0,3,39,0,,2021,
370800,0,0,Even,0,8,28,0,,2021,
169800,0,0,Even,0,5,1,0, SaaS Software ,2021,
567600,0,0,Even,0,31,0,0, Computer Software ,2021,
641700,0,0,Even,0,10,8,0, Information Technology Software ,2021,
425000,0,0,Even,0,7,0,0, SaaS Software ,2021,
532600,0,0,Even,0,9,15,0,,2021,
2100000,0,0,Even,0,40,13,0, Cloud Computing Software ,2021,
897600,0,0,Even,0,20,7,0, Supply Chain & Logistics Software ,2021,
1700000,0,0,Even,0,29,1,0, SaaS Software ,2021,
237000,0,0,Even,0,7,5,0,,2021,
440200,0,0,Even,0,17,11,0,,2021,
65800,0,0,Even,0,1,6,0,,2021,
258300,0,0,Even,0,11,8,0,,2021,
197300,0,0,Even,0,3,23,0,,2021,
11500000,0,0,Even,0,393,39,0, Enterprise Software ,2021,
1200000,0,0,Even,0,33,3,0, Enterprise Applications Software ,2021,
517100,0,0,Even,0,8,4,0,,2021,
2500000,0,0,Even,0,41,8,0, Information Technology Software ,2021,
2700000,0,0,Even,0,36,16,0, Artificial Intelligence Software ,2021,
1500000,0,0,Even,0,27,8,0, E-Commerce Software ,2021,
241800,0,0,Even,0,5,5,0, B2B Software ,2021,
707300,0,0,Even,0,17,46,0,,2021,
3400000,0,0,Even,0,171,21,0, Big Data Software ,2021,
188000,0,0,Even,0,3,11,0, SaaS Software ,2021,
1400000,0,0,Even,0,18,6,0, Artificial Intelligence Software ,2021,
516100,0,0,Even,0,11,11,0,,2021,
18400,0,0,Even,0,1,3,0,,2021,
1200000,0,0,Even,0,43,15,0, Advertising Software ,2021,
97700,0,0,Even,1,2,5,0,,2021,
385500,0,0,Even,0,5,10,0,,2021,
686400,0,0,Even,0,9,3,0,,2021,
2200000,0,0,Even,0,32,16,0, Cloud Computing Software ,2021,
1800000,0,0,Even,0,110,12,0, Digital Advertising Platforms ,2021,
3600000,0,0,Even,0,81,22,0, Database Software ,2021,
496900,0,0,Even,0,10,1,0, Application Performance Management Software ,2021,
4300000,0,0,Even,0,127,21,0, Telecommunications ,2021,
789000,0,0,Even,0,49,5,0, FinTech Software ,2021,
3700000,0,0,Even,0,59,17,0, B2B Marketplace Platforms ,2021,
3900000,0,0,Even,0,80,17,0, Supply Chain & Logistics Software ,2021,
368900,0,0,Even,0,5,9,0,,2021,
17700,0,0,Even,0,1,7,0,,2021,
3800000,0,0,Even,0,63,15,0, Cloud Computing Software ,2021,
671200,0,0,Even,0,9,0,0, Employment Software ,2021,
51800,0,0,Even,0,3,6,0, Analytics Software ,2021,
1300000,0,0,Even,0,20,21,0, Financial Services Software ,2021,
114600,0,0,Even,0,4,15,0,,2021,
2500000,0,0,Even,0,81,26,0, Risk & Compliance Software ,2021,
1200000,0,0,Even,0,16,10,0, Education Software ,2021,
681700,0,0,Even,0,16,9,0, SaaS Software ,2021,
202800,0,0,Even,0,4,8,0,,2021,
1100000,0,0,Even,0,14,2,0, Application Performance Management Software ,2021,
5900000,0,0,Even,0,124,12,0, Application Development Software ,2021,
657300,0,0,Even,0,17,5,0,,2021,
801100,0,0,Even,0,11,13,0, Social Media Marketing Software ,2021,
481800,0,0,Even,0,17,7,0, Computer Software ,2021,
567100,0,0,Even,0,8,4,0, Information Technology Software ,2021,
59900,0,0,Even,0,3,22,0,,2021,
1900000,0,0,Even,0,23,22,0, Business Management Software ,2021,
1600000,0,0,Even,0,24,4,0, Artificial Intelligence Software ,2021,
111200,0,0,Even,0,6,13,0,,2021,
5500000,0,0,Even,0,244,9,0, Web Management Software ,2021,
4500000,0,0,Even,0,79,22,0, Content Software ,2021,
801500,0,0,Even,0,13,11,0, Video Solution Software ,2021,
1300000,0,0,Even,0,47,19,0, Big Data Software ,2021,
533000,0,0,Even,0,10,6,0, Software ,2021,
2200000,0,0,Even,0,133,17,0, Healthcare Software ,2021,
980200,0,0,Even,0,13,10,0, Digital Advertising Platforms ,2021,
2400000,0,0,Even,0,28,13,0, Analytics Software ,2021,
176400,0,0,Even,0,4,4,0, Advertising Software ,2021,
88200,0,0,Even,0,2,16,0,,2021,
430600,0,0,Even,0,6,6,0,,2021,
389000,0,0,Even,0,5,15,0,,2021,
382700,0,0,Even,0,5,2,0, Biotechnology Software ,2021,
43400,0,0,Even,0,1,5,0, E-Commerce Software ,2021,
173700,0,0,Even,0,3,17,0,,2021,
1200000,0,0,Even,0,14,0,0, Information Technology Software ,2021,
151000,0,0,Even,0,2,11,0,,2021,
1800000,0,0,Even,0,43,11,0, Project|Portfolio & Program Management Software ,2021,
1600000,0,0,Even,0,19,6,0, Customer Service Software ,2021,
6700000,0,0,Even,0,92,23,0, Information Technology Software ,2021,
839100,0,0,Even,0,14,21,0, Information Technology Software ,2021,
169500,0,0,Even,0,2,10,0,,2021,
1400000,0,0,Even,0,36,13,0, CRM Software ,2021,
30000,0,0,Even,0,1,6,0,,2021,
410800,0,0,Even,0,5,6,0,,2021,
2100000,0,0,Even,0,50,3,0, Software Software ,2021,
4600000,0,0,Even,0,60,20,0, E-Commerce Software ,2021,
583900,0,0,Even,0,9,9,0, Advertising Software ,2021,
46400,0,0,Even,0,1,8,0,,2021,
709300,0,0,Even,0,13,10,0,,2021,
629900,0,0,Even,0,9,8,0,,2021,
3200000,0,0,Even,0,55,9,0, Enterprise Software ,2021,
397600,0,0,Even,0,14,20,0,,2021,
1500000,0,0,Even,0,41,12,0, Advertising Software ,2021,
1700000,0,0,Even,0,105,23,0, Business Development Software ,2021,
138300,0,0,Even,0,9,4,0,,2021,
502200,0,0,Even,0,6,9,0,,2021,
3000000,0,0,Even,0,37,2,0, Banking Software ,2021,
2200000,0,0,Even,0,44,29,0, Education Software ,2021,
3400000,0,0,Even,0,42,6,0, Document Management Software ,2021,
629800,0,0,Even,0,13,23,0,,2021,
121700,0,0,Even,0,5,12,0, Mobile Software ,2021,
193700,0,0,Even,0,3,4,0, Analytics Software ,2021,
31900,0,0,Even,0,1,5,0, Apps Software ,2021,
2000000,0,0,Even,0,36,8,0, Collaboration & Productivity Software ,2021,
3200000,0,0,Even,0,49,11,0, SaaS Software ,2021,
416600,0,0,Even,0,13,16,0,,2021,
670400,0,0,Even,0,11,12,0, E-Commerce Software ,2021,
2100000,0,0,Even,0,65,3,0, Artificial Intelligence Software ,2021,
49300,0,0,Even,0,2,29,0,,2021,
825800,0,0,Even,0,27,20,0, Accounting Software ,2021,
1000000,0,0,Even,0,16,14,0, Catering Software ,2021,
597000,0,0,Even,0,8,6,0,,2021,
1100000,0,0,Even,0,17,12,0, E commerce software ,2021,
71400,0,0,Even,0,2,0,0, Electronic Health Record (EHR) Software ,2021,
466600,0,0,Even,0,14,9,0,,2021,
39500000,0,0,Even,0,632,17,0, Nonprofit Software ,2021,
334700,0,0,Even,0,9,24,0,,2021,
219400,0,0,Even,0,13,14,0,,2021,
598400,0,0,Even,0,8,5,0,,2021,
2200000,0,0,Even,0,37,8,0, Analytics Software ,2021,
711800,0,0,Even,0,18,9,0,,2021,
16399999.999999998,0,0,Even,0,212,5,0, Customer Service Software ,2021,
298200,0,0,Even,0,7,7,0,,2021,
268000,0,0,Even,0,10,4,0, Point of Sale Software ,2021,
3100000,0,0,Even,0,40,0,0, Information Technology Software ,2021,
722200,0,0,Even,0,12,15,0, Internet Software ,2021,
24300,0,0,Even,0,1,0,0, Software ,2021,
196200,0,0,Even,0,4,0,0, Electronics Software ,2021,
500800,0,0,Even,0,8,9,0,,2021,
263000,0,0,Even,0,11,0,0, Health Care Software ,2021,
543400,0,0,Even,0,9,12,0, Computer Software ,2021,
155600,0,0,Even,0,2,17,0,,2021,
13200000,0,0,Even,0,158,13,0, Financial Services Software ,2021,
69200,0,0,Even,0,1,29,0,,2021,
303300,0,0,Even,0,8,4,0,,2021,
170200,0,0,Even,0,10,3,0, Biotechnology Software ,2021,
834400,0,0,Even,0,20,4,0, Artificial Intelligence Software ,2021,
55200,0,0,Even,0,2,7,0, Apps Software ,2021,
172100,0,0,Even,0,7,6,0,,2021,
13200000,0,0,Even,0,300,11,0, Information Technology Software ,2021,
1400000,0,0,Even,0,24,13,0, SaaS Software ,2021,
58600,0,0,Even,0,1,4,0, Analytics Software ,2021,
75400,0,0,Even,0,1,7,0,,2021,
1600000,0,0,Even,0,29,26,0, Healthcare Software ,2021,
89300,0,0,Even,0,5,16,0,,2021,
155500,0,0,Even,0,4,11,0,,2021,
1100000,0,0,Even,0,23,72,0, Security Software ,2021,
418400,0,0,Even,0,6,3,0, E-Commerce Software ,2021,
355400,0,0,Even,0,10,8,0, Computer Software ,2021,
1400000,0,0,Even,0,40,19,0, Information Technology Software ,2021,
1500000,0,0,Even,0,35,17,0, Security Software ,2021,
823700,0,0,Even,0,50,11,0, 3D Technology ,2021,
49000,0,0,Even,0,2,5,0, E-Commerce Software ,2021,
120200,0,0,Even,0,3,19,0,,2021,
526700,0,0,Even,0,13,37,0,,2021,
10500000,0,0,Even,0,170,11,0, Information Technology Software ,2021,
805200,0,0,Even,0,17,16,0, Information Technology Software ,2021,
31000,0,0,Even,0,1,1,0, Cyber Security Software ,2021,
763200,0,0,Even,0,11,11,0, Consumer Software Software ,2021,
160700,0,0,Even,0,5,7,0,,2021,
3300000,0,0,Even,0,41,13,0, Cloud-based software ,2021,
6600000,0,0,Even,0,88,12,0, Event Management Software ,2021,
3000000,0,0,Even,0,64,23,0, Financial Services Software ,2021,
4600000,0,0,Even,0,72,19,0, Information Technology Software ,2021,
661600,0,0,Even,0,11,8,0,,2021,
30900,0,0,Even,0,1,1,0, IaaS Software ,2021,
7600000,0,0,Even,0,217,6,0, Database Software ,2021,
734300,0,0,Even,0,25,3,0,,2021,
144600,0,0,Even,0,3,1,0, Health Care Software ,2021,
69800,0,0,Even,0,3,10,0,,2021,
437900,0,0,Even,0,6,9,0,,2021,
17600,0,0,Even,0,1,12,0,,2021,
826700,0,0,Even,0,10,8,0, Digital Advertising Platforms ,2021,
1900000,0,0,Even,0,33,20,0, Agriculture Software ,2021,
157600,0,0,Even,0,2,0,0, SaaS Software ,2021,
1200000,0,0,Even,0,23,10,0, Business Intelligence Software ,2021,
25300,0,0,Even,0,1,7,0, SaaS Software ,2021,
4500000,0,0,Even,0,87,9,0, Accounting Software ,2021,
102700,0,0,Even,0,5,8,0,,2021,
61800,0,0,Even,0,1,17,0,,2021,
1300000,0,0,Even,0,20,21,0, Outsourching ,2021,
3500000,0,0,Even,0,93,6,0, Security Software ,2021,
6400000,0,0,Even,0,131,5,0, Analytics Software ,2021,
5200000,0,0,Even,0,74,11,0, Design Software ,2021,
88900,0,0,Even,0,3,9,0,,2021,
271500,0,0,Even,0,10,3,0, Software Software ,2021,
1300000,0,0,Even,0,27,14,0, Information Technology Software ,2021,
435400,0,0,Even,0,6,3,0, EdTech Software ,2021,
1900000,0,0,Even,0,46,13,0, Marketing Software ,2021,
